conflictIndex,flight1,flight2,lat1,lat2,lon1,lon2,time1,time2
9924,757,840,52.3086128235,52.3086128235,4.76388883591,4.76388883591,1712.0,1713.0
9925,757,852,52.3086128235,52.3086128235,4.76388883591,4.76388883591,1712.0,1724.0
9926,757,860,52.3086128235,52.3086128235,4.76388883591,4.76388883591,1712.0,1743.0
9927,757,866,51.9598236084,51.9650268555,-34.2649879456,-34.2103271484,1546.0,1565.0
9928,757,868,52.3086128235,52.3086128235,4.76388883591,4.76388883591,1712.0,1751.0
9929,757,883,51.8285636902,51.8292160034,-35.2062187195,-34.6148834229,1542.0,1577.0
9930,757,898,51.3417129517,51.3431167603,-39.5628318787,-39.5674819946,1524.0,1570.0
9931,757,916,51.7944107056,51.7891159058,-35.4419898987,-35.3171653748,1541.0,1597.0
9932,757,931,51.1537094116,51.1479949951,-41.013961792,-41.024269104,1518.0,1577.0
9933,757,949,52.3086128235,52.3086128235,4.76388883591,4.76388883591,1712.0,1701.0
9934,758,768,36.0077018738,36.005443573,-81.1242294312,-81.1810073853,892.0,887.0
9935,758,794,52.4188270569,52.421913147,-24.5115242004,-24.5146141052,1180.0,1209.0
9936,758,794,52.2227478027,52.2175712585,-18.1413936615,-18.1531734467,1208.0,1177.0
9937,758,954,52.3086128235,52.3086128235,4.76388883591,4.76388883591,1310.0,1260.0
9938,759,784,59.6519432068,59.6519432068,17.9186115265,17.9186115265,1710.0,1740.0
9939,759,788,45.602104187,45.6041030884,-65.4914932251,-65.5905838013,1351.0,1396.0
9940,759,790,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1299.0,1324.0
9941,759,804,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1299.0,1339.0
9942,759,804,42.4037132263,42.3996047974,-71.5591506958,-71.2011108398,1316.0,1357.0
9943,759,822,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1299.0,1348.0
9944,759,829,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1299.0,1351.0
9945,759,834,42.6974601746,42.6964530945,-71.0787353516,-71.0544891357,1319.0,1375.0
9946,759,862,42.4037132263,42.4045333862,-71.5591506958,-70.845664978,1316.0,1263.0
9947,759,983,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1299.0,1313.0
9948,760,763,52.0899772644,52.0893745422,-30.7222518921,-30.7557144165,1650.0,1611.0
9949,760,763,51.5614776611,51.5602874756,-4.96279764175,-4.94951152802,1761.0,1720.0
9950,760,763,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1781.0,1741.0
9951,760,802,42.3931007385,42.3960266113,-71.6541213989,-71.2328338623,1464.0,1503.0
9952,760,802,45.3992767334,45.4073677063,-65.2235641479,-65.2027359009,1499.0,1453.0
9953,760,815,42.3931007385,42.3909912109,-71.6541213989,-71.8443450928,1464.0,1433.0
9954,760,816,51.8308486938,51.835395813,-34.2528915405,-34.7772712708,1635.0,1674.0
9955,760,816,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1781.0,1822.0
9956,760,820,51.5311088562,51.5286560059,-37.1273765564,-37.1198997498,1623.0,1590.0
9957,760,824,45.5462303162,45.5535621643,-64.8258132935,-64.8751907349,1501.0,1455.0
9958,760,838,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1781.0,1778.0
9959,760,839,50.9989471436,50.9906044006,-40.9644050598,-40.966293335,1607.0,1565.0
9960,760,858,51.5021018982,51.5040245056,-37.3678665161,-37.3486633301,1622.0,1579.0
9961,760,876,48.6763763428,48.6796836853,-54.1094207764,-54.58203125,1551.0,1509.0
9962,760,876,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1781.0,1754.0
9963,760,880,48.7291297913,48.7247772217,-53.8820037842,-53.755355835,1552.0,1493.0
9964,760,880,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1781.0,1733.0
9965,760,883,45.5462303162,45.5421295166,-64.8258132935,-64.4557189941,1501.0,1442.0
9966,760,883,51.840297699,51.8325271606,-14.3216171265,-14.7688026428,1720.0,1664.0
9967,760,884,45.5462303162,45.5399703979,-64.8258132935,-64.3124771118,1501.0,1444.0
9968,760,884,51.7085494995,51.7108917236,-12.3987436295,-12.342007637,1729.0,1677.0
9969,760,886,49.9307022095,49.9366836548,-47.850692749,-47.8483161926,1578.0,1522.0
9970,760,886,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1781.0,1729.0
9971,760,889,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1781.0,1727.0
9972,760,891,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1781.0,1792.0
9973,760,892,44.6382064819,44.6376419067,-67.1873474121,-67.1979522705,1489.0,1443.0
9974,760,892,50.1276702881,50.1316261292,-46.6705284119,-46.6673812866,1583.0,1542.0
9975,760,896,51.840297699,51.8342018127,-14.3216171265,-14.7698860168,1720.0,1661.0
9976,760,900,47.9558753967,47.9597549438,-57.0338478088,-57.0437507629,1538.0,1494.0
9977,760,908,52.3875236511,52.3801307678,-21.8142108917,-21.8121395111,1689.0,1660.0
9978,760,908,51.840297699,51.837928772,-14.3216171265,-14.8858852386,1720.0,1690.0
9979,760,909,45.5462303162,45.5400733948,-64.8258132935,-64.2537002563,1501.0,1447.0
9980,760,909,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1781.0,1725.0
9981,760,911,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1781.0,1808.0
9982,760,912,45.5462303162,45.5422515869,-64.8258132935,-64.2610702515,1501.0,1452.0
9983,760,916,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1781.0,1747.0
9984,760,917,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1781.0,1758.0
9985,760,918,48.6763763428,48.6773872375,-54.1094207764,-53.7350616455,1551.0,1508.0
9986,760,918,52.1136322021,52.1167068481,-30.2580604553,-30.237329483,1652.0,1612.0
9987,760,918,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1781.0,1747.0
9988,760,921,42.0061073303,42.0041046143,-72.3155441284,-72.3292617798,1460.0,1455.0
9989,760,924,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1781.0,1739.0
9990,760,928,45.5462303162,45.5515136719,-64.8258132935,-64.2458190918,1501.0,1486.0
9991,760,929,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1781.0,1759.0
9992,760,934,45.5462303162,45.5398826599,-64.8258132935,-64.6482543945,1501.0,1488.0
9993,760,937,42.3931007385,42.3956375122,-71.6541213989,-71.7731323242,1464.0,1472.0
9994,760,941,42.3931007385,42.3939666748,-71.6541213989,-71.395690918,1464.0,1455.0
9995,761,772,45.5541992188,45.5459861755,-64.0798568726,-63.7183151245,1360.0,1369.0
9996,761,773,51.1672935486,51.1708946228,-34.7998390198,-34.787399292,1488.0,1503.0
9997,761,776,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1651.0,1701.0
9998,761,783,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1305.0,1319.0
9999,761,783,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1651.0,1682.0
10000,761,786,45.5541992188,45.5532722473,-64.0798568726,-64.2238922119,1360.0,1361.0
10001,761,786,50.8889160156,50.8947410583,-16.2677307129,-16.2630996704,1568.0,1581.0
10002,761,786,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1651.0,1670.0
10003,761,792,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1305.0,1329.0
10004,761,792,42.3719444275,42.3684425354,-70.8376083374,-71.0310592651,1323.0,1347.0
10005,761,806,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1305.0,1341.0
10006,761,814,42.3719444275,42.3646278381,-70.8376083374,-70.9478302002,1323.0,1364.0
10007,761,833,42.3719444275,42.3646278381,-70.8376083374,-70.9478302002,1323.0,1372.0
10008,761,834,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1305.0,1356.0
10009,761,843,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1305.0,1360.0
10010,761,848,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1305.0,1364.0
10011,761,977,48.6829948425,48.6786766052,-52.5977935791,-52.4267272949,1413.0,1438.0
10012,762,773,42.3998908997,42.4025421143,-71.9705505371,-71.6431274414,1340.0,1328.0
10013,762,779,42.3998908997,42.3956375122,-71.9705505371,-71.7731323242,1340.0,1354.0
10014,762,786,48.6995391846,48.7021217346,-54.0657653809,-53.4250640869,1432.0,1414.0
10015,762,788,48.920173645,48.9184188843,-53.1985168457,-53.2242012024,1436.0,1455.0
10016,762,790,55.6179161072,55.6179161072,12.6559715271,12.6559715271,1724.0,1727.0
10017,762,794,48.6434516907,48.6363754272,-54.2818527222,-54.2082633972,1431.0,1372.0
10018,762,813,38.9474449158,38.9474449158,-77.4599456787,-77.4599456787,1304.0,1343.0
10019,762,814,48.6995391846,48.7050704956,-54.0657653809,-53.8813591003,1432.0,1452.0
10020,762,817,48.6995391846,48.700717926,-54.0657653809,-53.3342323303,1432.0,1473.0
10021,762,825,48.6995391846,48.6963348389,-54.0657653809,-53.2779960632,1432.0,1468.0
10022,762,829,48.6995391846,48.7039527893,-54.0657653809,-53.1346664429,1432.0,1463.0
10023,762,832,38.9474449158,38.9474449158,-77.4599456787,-77.4599456787,1304.0,1332.0
10024,762,833,51.8181419373,51.811214447,-39.1477050781,-39.1886901855,1499.0,1525.0
10025,762,844,42.3998908997,42.4032783508,-71.9705505371,-71.3834991455,1340.0,1380.0
10026,762,850,55.6179161072,55.6179161072,12.6559715271,12.6559715271,1724.0,1768.0
10027,762,852,48.6995391846,48.7028846741,-54.0657653809,-53.5459213257,1432.0,1467.0
10028,762,868,51.6080093384,51.6077423096,-40.0358009338,-40.0651321411,1495.0,1549.0
10029,762,887,48.6995391846,48.7021217346,-54.0657653809,-53.4250640869,1432.0,1481.0
10030,763,775,51.8341674805,51.8282165527,-33.1013908386,-33.5242500305,1601.0,1602.0
10031,763,779,52.2941818237,52.2885284424,-16.1816825867,-16.1751194,1673.0,1614.0
10032,763,805,36.1700057983,36.1722946167,-73.4953460693,-73.5932235718,1389.0,1431.0
10033,763,820,51.6700019836,51.6735610962,-34.5123023987,-34.5438194275,1595.0,1601.0
10034,763,828,29.8466148376,29.8529911041,-78.1657485962,-78.0720214844,1337.0,1386.0
10035,763,838,51.5918121338,51.5925674438,-5.41232252121,-5.42077636719,1718.0,1756.0
10036,763,838,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1741.0,1778.0
10037,763,839,51.8341674805,51.828163147,-33.1013908386,-34.0771331787,1601.0,1595.0
10038,763,839,52.3502616882,52.3425979614,-17.1773109436,-17.1805973053,1669.0,1671.0
10039,763,839,51.83335495,51.8366928101,-9.36897373199,-8.7103395462,1701.0,1708.0
10040,763,839,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1741.0,1747.0
10041,763,844,50.0514526367,50.0542106628,-44.1842575073,-44.1828918457,1554.0,1513.0
10042,763,847,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1741.0,1757.0
10043,763,876,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1741.0,1754.0
10044,763,880,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1741.0,1733.0
10045,763,886,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1741.0,1729.0
10046,763,887,50.9402999878,50.9444351196,-39.51014328,-39.5057449341,1574.0,1543.0
10047,763,891,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1741.0,1792.0
10048,763,896,51.8341674805,51.8426589966,-33.1013908386,-32.607875824,1601.0,1587.0
10049,763,904,49.8157463074,49.8185691833,-45.3326263428,-45.337562561,1549.0,1550.0
10050,763,909,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1741.0,1725.0
10051,763,916,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1741.0,1747.0
10052,763,918,51.7255783081,51.7261924744,-34.0398139954,-34.0152244568,1597.0,1595.0
10053,763,918,51.5602874756,51.5600357056,-4.94951152802,-4.94241666794,1720.0,1726.0
10054,763,924,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1741.0,1739.0
10055,763,929,51.8341674805,51.831451416,-33.1013908386,-33.9752426147,1601.0,1614.0
10056,763,929,51.576259613,51.5785446167,-5.18083953857,-5.15684556961,1719.0,1738.0
10057,764,789,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1079.0,1097.0
10058,764,796,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1079.0,1091.0
10059,764,800,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1079.0,1093.0
10060,764,802,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1079.0,1082.0
10061,764,824,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1079.0,1085.0
10062,766,769,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,1308.0,1311.0
10063,766,772,50.2771034241,50.2819023132,-45.818977356,-45.8149032593,1509.0,1453.0
10064,766,785,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,1308.0,1320.0
10065,766,790,50.1755065918,50.1716346741,-46.5261039734,-46.5249633789,1506.0,1466.0
10066,766,795,50.0333061218,50.0333061218,8.57045555115,8.57045555115,1746.0,1725.0
10067,766,797,48.7104606628,48.7089767456,-55.699634552,-56.181224823,1467.0,1472.0
10068,766,804,51.8237380981,51.822593689,-31.5887985229,-31.263250351,1569.0,1539.0
10069,766,804,51.8436508179,51.8381233215,-18.9960670471,-18.6207542419,1624.0,1594.0
10070,766,804,50.0333061218,50.0333061218,8.57045555115,8.57045555115,1746.0,1715.0
10071,766,820,42.3963012695,42.4013061523,-84.4602279663,-84.9915924072,1326.0,1365.0
10072,766,825,50.0333061218,50.0333061218,8.57045555115,8.57045555115,1746.0,1749.0
10073,766,834,47.0052452087,47.0042266846,-63.6379814148,-63.6404380798,1432.0,1419.0
10074,766,843,48.6684913635,48.6755714417,-55.9318008423,-55.7246131897,1466.0,1456.0
10075,766,847,42.417766571,42.4110488892,-84.2739486694,-84.6510543823,1327.0,1381.0
10076,766,848,50.3761940002,50.3740653992,-45.1138267517,-45.1090278625,1512.0,1511.0
10077,766,850,50.1755065918,50.1716346741,-46.5261039734,-46.5249633789,1506.0,1507.0
10078,766,858,51.7182426453,51.7219390869,-32.9924888611,-33.0405197144,1563.0,1598.0
10079,766,869,50.0333061218,50.0333061218,8.57045555115,8.57045555115,1746.0,1748.0
10080,768,854,50.7147026062,50.7141265869,-42.3458595276,-42.3413391113,1097.0,1042.0
10081,768,867,42.4199752808,42.4200592041,-0.377816140652,-0.203082054853,1305.0,1360.0
10082,768,867,41.2969436646,41.2969436646,2.078332901,2.078332901,1320.0,1375.0
10083,768,957,33.63671875,33.63671875,-84.428062439,-84.428062439,861.0,853.0
10084,769,784,59.6519432068,59.6519432068,17.9186115265,17.9186115265,1784.0,1740.0
10085,769,785,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,1311.0,1320.0
10086,769,820,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,1311.0,1349.0
10087,769,847,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,1311.0,1364.0
10088,769,977,42.4274482727,42.4221611023,-87.5872116089,-87.8679046631,1315.0,1263.0
10089,770,816,42.4126205444,42.4165534973,-72.1898956299,-72.5753936768,1492.0,1502.0
10090,770,849,42.4126205444,42.407497406,-72.1898956299,-72.5377197266,1492.0,1520.0
10091,770,929,42.132522583,42.134311676,-72.3956680298,-72.4221801758,1495.0,1438.0
10092,772,779,52.2355957031,52.2375640869,2.66136598587,2.67664909363,1665.0,1699.0
10093,772,779,52.3086128235,52.3086128235,4.76388883591,4.76388883591,1676.0,1709.0
10094,772,783,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1311.0,1319.0
10095,772,786,45.5459861755,45.5532722473,-63.7183151245,-64.2238922119,1369.0,1361.0
10096,772,786,48.923500061,48.9274787903,-52.3090324402,-52.3399581909,1424.0,1419.0
10097,772,792,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1311.0,1329.0
10098,772,806,51.8356590271,51.840675354,-35.142375946,-35.449836731,1499.0,1528.0
10099,772,813,42.2063980103,42.2093200684,-71.0512390137,-71.0313339233,1328.0,1382.0
10100,772,814,51.8356590271,51.8292160034,-35.142375946,-34.6148834229,1499.0,1536.0
10101,772,834,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1311.0,1356.0
10102,772,840,52.3086128235,52.3086128235,4.76388883591,4.76388883591,1676.0,1713.0
10103,772,843,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1311.0,1360.0
10104,772,848,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1311.0,1364.0
10105,772,851,42.3855667114,42.3874397278,-70.7152862549,-70.8145294189,1330.0,1385.0
10106,772,852,52.3086128235,52.3086128235,4.76388883591,4.76388883591,1676.0,1724.0
10107,772,857,42.3855667114,42.3874397278,-70.7152862549,-70.8145294189,1330.0,1387.0
10108,772,949,52.3086128235,52.3086128235,4.76388883591,4.76388883591,1676.0,1701.0
10109,773,779,42.4025421143,42.3956375122,-71.6431274414,-71.7731323242,1328.0,1354.0
10110,773,788,45.5325775146,45.5343132019,-65.9663314819,-65.7831878662,1362.0,1395.0
10111,773,790,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1311.0,1324.0
10112,773,804,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1311.0,1339.0
10113,773,804,42.4025421143,42.3996047974,-71.6431274414,-71.2011108398,1328.0,1357.0
10114,773,809,48.7239303589,48.7183990479,-10.9498729706,-10.9214334488,1612.0,1564.0
10115,773,822,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1311.0,1348.0
10116,773,829,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1311.0,1351.0
10117,773,837,41.804473877,41.804473877,12.2507972717,12.2507972717,1737.0,1764.0
10118,773,843,41.804473877,41.804473877,12.2507972717,12.2507972717,1737.0,1769.0
10119,773,844,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1311.0,1362.0
10120,773,844,42.4025421143,42.4032783508,-71.6431274414,-71.3834991455,1328.0,1380.0
10121,773,850,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1311.0,1365.0
10122,773,983,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1311.0,1313.0
10123,774,787,48.7176513672,48.7138977051,-55.0981025696,-54.8728294373,1207.0,1242.0
10124,774,787,48.8842506409,48.8824577332,-54.1999168396,-54.2150840759,1211.0,1245.0
10125,774,875,51.5637817383,51.5646858215,-32.4323272705,-32.4211425781,1306.0,1349.0
10126,774,947,50.1960868835,50.1927566528,-3.8216919899,-3.81968903542,1434.0,1427.0
10127,774,947,50.0333061218,50.0333061218,8.57045555115,8.57045555115,1493.0,1480.0
10128,775,811,51.1480560303,51.1480560303,-0.190277993679,-0.190277993679,1747.0,1769.0
10129,775,817,51.8282165527,51.830165863,-33.5242500305,-33.2792816162,1602.0,1558.0
10130,775,830,41.9843101501,41.982208252,-69.5926055908,-69.5865783691,1432.0,1384.0
10131,775,838,42.2979011536,42.2995605469,-69.1392059326,-69.1633682251,1435.0,1459.0
10132,775,844,49.623916626,49.6170845032,-47.8418884277,-47.8432197571,1541.0,1497.0
10133,775,884,51.8372421265,51.8424491882,-13.2416267395,-13.9161405563,1689.0,1670.0
10134,775,896,51.8485450745,51.8426589966,-33.2907714844,-32.607875824,1603.0,1587.0
10135,775,904,48.7187461853,48.7220191956,-51.8870620728,-52.1032562256,1523.0,1520.0
10136,775,904,48.981678009,48.9834823608,-50.7776641846,-50.7674026489,1528.0,1526.0
10137,775,908,51.8282165527,51.8255348206,-33.5242500305,-32.7337265015,1602.0,1610.0
10138,775,908,52.0462493896,52.0397872925,-30.4973888397,-30.5144290924,1615.0,1620.0
10139,775,918,51.8282165527,51.8298225403,-33.5242500305,-32.8901596069,1602.0,1600.0
10140,775,920,45.5647697449,45.5681037903,-62.1164207458,-62.3418312073,1474.0,1482.0
10141,775,929,51.7079391479,51.7087516785,-11.1529340744,-11.1840820312,1698.0,1712.0
10142,775,934,51.8485450745,51.8492584229,-33.2907714844,-33.3873672485,1603.0,1625.0
10143,775,934,51.9908485413,51.9902877808,-15.6081924438,-15.6414232254,1679.0,1701.0
10144,776,779,42.3913459778,42.3956375122,-72.1029891968,-71.7731323242,1349.0,1354.0
10145,776,783,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1701.0,1682.0
10146,776,786,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1701.0,1670.0
10147,776,788,48.6794891357,48.6820487976,-54.8467407227,-54.5724105835,1439.0,1449.0
10148,776,797,49.7618370056,49.7690849304,-49.112071991,-49.1093902588,1465.0,1503.0
10149,776,819,45.5871505737,45.5885238647,-65.2497634888,-65.2062606812,1388.0,1382.0
10150,776,824,46.5484237671,46.5436325073,-62.5547904968,-62.5502357483,1402.0,1437.0
10151,776,832,38.9474449158,38.9474449158,-77.4599456787,-77.4599456787,1313.0,1332.0
10152,776,887,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1701.0,1737.0
10153,776,896,51.2880020142,51.2892227173,-37.4581489563,-37.4641036987,1516.0,1567.0
10154,776,897,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1701.0,1755.0
10155,776,981,51.7041702271,51.7014884949,-25.4851932526,-25.5361385345,1570.0,1609.0
10156,777,953,50.0755462646,50.075340271,-10.3314723969,-10.3367757797,1108.0,1131.0
10157,778,836,48.6897392273,48.696559906,-53.4613494873,-52.6090698242,1044.0,1044.0
10158,778,842,48.6897392273,48.6963348389,-53.4613494873,-53.2779960632,1044.0,1099.0
10159,779,804,42.3956375122,42.3996047974,-71.7731323242,-71.2011108398,1354.0,1357.0
10160,779,806,48.6862411499,48.6828804016,-53.1948928833,-52.7245826721,1449.0,1452.0
10161,779,832,38.9474449158,38.9474449158,-77.4599456787,-77.4599456787,1317.0,1332.0
10162,779,840,48.6862411499,48.6863327026,-53.1948928833,-53.4344024658,1449.0,1464.0
10163,779,840,52.3086128235,52.3086128235,4.76388883591,4.76388883591,1709.0,1713.0
10164,779,844,48.6862411499,48.6815376282,-53.1948928833,-53.5027694702,1449.0,1472.0
10165,779,852,52.3086128235,52.3086128235,4.76388883591,4.76388883591,1709.0,1724.0
10166,779,860,52.3086128235,52.3086128235,4.76388883591,4.76388883591,1709.0,1743.0
10167,779,861,45.454208374,45.4580612183,-64.7617416382,-64.6937103271,1393.0,1409.0
10168,779,889,52.1725692749,52.1717643738,-13.1360378265,-13.153386116,1627.0,1670.0
10169,779,896,50.4019737244,50.4043960571,-43.5616493225,-43.56615448,1492.0,1542.0
10170,779,896,51.8396644592,51.8426589966,-33.317363739,-32.607875824,1537.0,1587.0
10171,779,949,52.3086128235,52.3086128235,4.76388883591,4.76388883591,1709.0,1701.0
10172,779,981,52.2255325317,52.2233734131,-15.2316179276,-15.2463550568,1618.0,1657.0
10173,780,802,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1087.0,1082.0
10174,780,824,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,1087.0,1085.0
10175,781,945,49.9977531433,49.9914093018,-8.90403652191,-8.90486526489,1403.0,1398.0
10176,781,962,42.4209709167,42.4288368225,-69.6344985962,-69.4480133057,1120.0,1102.0
10177,782,849,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1140.0,1093.0
10178,783,786,48.7081336975,48.7021217346,-53.0516357422,-53.4250640869,1430.0,1414.0
10179,783,786,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1682.0,1670.0
10180,783,791,49.1974029541,49.1933097839,-3.01535367966,-3.00878381729,1655.0,1685.0
10181,783,794,47.8960456848,47.8893852234,-56.766254425,-56.7731056213,1413.0,1389.0
10182,783,795,47.7934608459,47.7899627686,-57.1979827881,-57.1884078979,1411.0,1439.0
10183,783,797,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1682.0,1737.0
10184,783,806,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1319.0,1341.0
10185,783,817,45.566783905,45.5738105774,-64.7042160034,-64.8151168823,1374.0,1420.0
10186,783,819,49.9843254089,49.9891624451,-45.4102935791,-45.414100647,1464.0,1474.0
10187,783,826,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1319.0,1352.0
10188,783,829,48.7523880005,48.7550010681,-52.8310623169,-52.9173622131,1431.0,1464.0
10189,783,834,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1319.0,1356.0
10190,783,840,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1319.0,1359.0
10191,783,843,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1319.0,1360.0
10192,783,848,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1319.0,1364.0
10193,783,852,45.566783905,45.5658912659,-64.7042160034,-64.1226272583,1374.0,1416.0
10194,783,863,48.7081336975,48.7104415894,-53.0516357422,-52.7247123718,1430.0,1482.0
10195,783,864,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1319.0,1376.0
10196,783,866,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,1319.0,1377.0
10197,783,869,47.7934608459,47.7899627686,-57.1979827881,-57.1884078979,1411.0,1462.0
10198,783,887,49.0127792358,49.0127792358,2.54999995232,2.54999995232,1682.0,1737.0
10199,783,949,51.5483779907,51.5433082581,-26.7146759033,-26.7243881226,1547.0,1563.0
10200,783,977,48.3857116699,48.391872406,-54.592590332,-54.5826644897,1423.0,1429.0
10201,784,788,45.6717529297,45.6733856201,-65.328125,-65.3979263306,1374.0,1397.0
10202,784,790,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1320.0,1324.0
10203,784,804,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1320.0,1339.0
10204,784,822,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1320.0,1348.0
10205,784,829,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1320.0,1351.0
10206,784,848,48.0974311829,48.0924911499,-59.1581306458,-59.1657524109,1406.0,1449.0
10207,784,850,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1320.0,1365.0
10208,784,852,42.1747589111,42.1683731079,-71.9268493652,-71.9464874268,1335.0,1373.0
10209,784,860,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1320.0,1372.0
10210,784,868,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1320.0,1377.0
10211,784,919,49.0575065613,49.0537567139,-56.2591934204,-56.2561073303,1420.0,1467.0
10212,784,981,45.7535018921,45.7458763123,-65.1467208862,-65.1487731934,1375.0,1428.0
10213,784,983,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,1320.0,1313.0
10214,785,819,48.3738212585,48.3735694885,-21.5922584534,-21.6070594788,1628.0,1584.0
10215,785,819,40.4954452515,40.4954452515,-3.56011390686,-3.56011390686,1734.0,1693.0
10216,785,820,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,1320.0,1349.0
10217,785,832,45.5143928528,45.5139846802,-13.4640007019,-13.6146945953,1671.0,1648.0
10218,785,832,40.4954452515,40.4954452515,-3.56011390686,-3.56011390686,1734.0,1712.0
10219,785,847,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,1320.0,1364.0
10220,785,873,40.4954452515,40.4954452515,-3.56011390686,-3.56011390686,1734.0,1732.0
10221,785,930,40.4954452515,40.4954452515,-3.56011390686,-3.56011390686,1734.0,1792.0
10222,785,934,50.4347953796,50.4326324463,-44.377986908,-44.3751792908,1526.0,1579.0
10223,786,792,42.3629722595,42.3684425354,-71.0064163208,-71.0310592651,1322.0,1347.0
